system,protocol,fold,k,alpha,MAE_data,MAE_users,RMSE,RMSE_users,CR
FUS,A_warm,0,1,0.0,0.9015,0.9148,1.1728,1.1169,0.5997
FUS,A_warm,0,2,0.0,0.8633,0.8808,1.1177,1.084,0.7844
FUS,A_warm,0,4,0.0,0.8257,0.8345,1.0713,1.0346,0.916
FUS,A_warm,0,6,0.0,0.8023,0.8119,1.0367,1.0054,0.9514
FUS,A_warm,0,8,0.0,0.7853,0.7971,1.0132,0.9867,0.9721
FUS,A_warm,0,10,0.0,0.7781,0.7918,1.001,0.9773,0.9819
FUS,A_warm,0,20,0.0,0.7533,0.7676,0.9669,0.9433,0.9962
FUS,A_warm,0,30,0.0,0.7428,0.7579,0.9527,0.93,0.9985
FUS,A_warm,0,50,0.0,0.736,0.7514,0.941,0.9189,0.9997
FUS,A_warm,0,1,0.7,0.8907,0.9091,1.163,1.1109,0.5712
FUS,A_warm,0,2,0.7,0.8588,0.8741,1.1171,1.0781,0.7632
FUS,A_warm,0,4,0.7,0.8267,0.838,1.0753,1.041,0.8975
FUS,A_warm,0,6,0.7,0.8054,0.8183,1.0445,1.0134,0.9388
FUS,A_warm,0,8,0.7,0.79,0.8039,1.0226,0.9938,0.9612
FUS,A_warm,0,10,0.7,0.7792,0.7929,1.008,0.981,0.9738
FUS,A_warm,0,20,0.7,0.7586,0.7737,0.981,0.9541,0.9913
FUS,A_warm,0,30,0.7,0.7477,0.7626,0.9629,0.9375,0.9952
FUS,A_warm,0,50,0.7,0.7418,0.756,0.9507,0.9248,0.9969
FUS,A_warm,0,1,0.8,0.8794,0.8896,1.154,1.0909,0.5681
FUS,A_warm,0,2,0.8,0.8657,0.8858,1.1289,1.0921,0.7688
FUS,A_warm,0,4,0.8,0.8286,0.843,1.0776,1.0444,0.8944
FUS,A_warm,0,6,0.8,0.8073,0.8215,1.0482,1.0186,0.94
FUS,A_warm,0,8,0.8,0.7916,0.8081,1.0252,1.0016,0.9601
FUS,A_warm,0,10,0.8,0.7826,0.7986,1.0112,0.9882,0.9717
FUS,A_warm,0,20,0.8,0.7599,0.7753,0.9809,0.9545,0.9892
FUS,A_warm,0,30,0.8,0.7508,0.7663,0.965,0.9399,0.9935
FUS,A_warm,0,50,0.8,0.743,0.7597,0.9517,0.9287,0.9951
FUS,A_warm,0,1,0.9,0.8846,0.8969,1.1521,1.0926,0.5658
FUS,A_warm,0,2,0.9,0.8575,0.878,1.1157,1.0798,0.7655
FUS,A_warm,0,4,0.9,0.8403,0.8553,1.0886,1.0574,0.8948
FUS,A_warm,0,6,0.9,0.8094,0.8254,1.0489,1.0207,0.9368
FUS,A_warm,0,8,0.9,0.7967,0.8168,1.0308,1.0097,0.9573
